P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1862252902416065,0.0103545654220269,0.3755883275807969,0.2400376529651679
0.1993002013955286,0.0109445246862094,0.3112476351282625,0.2590068555851629
0.107532448323041,0.0088747550197833,0.4022112931257626,0.2662796287394111
0.2102640288852113,0.0107567323604633,0.2047916353242064,0.3887844140213591
0.1083378160301237,0.0080688542227003,0.4834857450242065,0.1751479289940798
0.1243959722484679,0.0086386091839213,0.3367977755581351,0.3069405825662034
0.1379647749510763,0.012300810735253,0.4059267542633492,0.2476470040070792
0.232841126606508,0.0100720080211466,0.32658827818795,0.2455108923525622
0.0962217381506797,0.0072861113197626,0.3800045068729813,0.3134530158491665
0.2516481264523812,0.0095407672052801,0.1870937682453881,0.3058207379739895
0.1887061189152959,0.0102307742433974,0.2656091453254019,0.3059923106282719
0.2497684400768101,0.0098949508641138,0.222086674950111,0.2415678301140827
0.2151313541436353,0.008663142449398,0.2413820827722055,0.3350887419348322
0.2049591305539065,0.0094616192520206,0.2750171240695922,0.2983971870861652
0.2860960879691626,0.0091858898226061,0.1733049712616681,0.2958989510053128
0.0927329760815579,0.0069271990589465,0.3193046660567246,0.3924977127172885
0.1872242190467841,0.0105198562286315,0.2814061541158937,0.3231933608018432
0.1290151239831148,0.0098124178804059,0.341282044113947,0.3011657487909168
0.1370107396439148,0.0113462018767616,0.3259713847361473,0.3304670496307104
0.1916806706457283,0.0092136524308976,0.276110177512507,0.298622781093659
0.1640056115973011,0.0112231946021778,0.3596989333511479,0.2572872826062716
0.2178281960890656,0.0123233601494471,0.2863561722257374,0.2694115520202446
0.1205018245744879,0.0068188477212796,0.3376927789468076,0.3008017473297253
0.1707836456558773,0.011243611584327,0.357495741056218,0.2533219761499118
0.151828055683035,0.0097139360562949,0.3559736882361939,0.2762735199632827
0.1220374955783516,0.006437920056597,0.3535196321188539,0.3020162716660735
0.1823894775301424,0.0097186700767263,0.2567409572524662,0.3753744976251338
0.2511916125901142,0.0111367164524495,0.2643885412347774,0.2438089177297134
0.2564921417061722,0.0149868055393381,0.2364610821793045,0.2790278134560114
0.1646043633995441,0.0115597525236079,0.3878215564962552,0.2115760338651872
0.2090237063471832,0.012426714249299,0.3452714759112923,0.2251465715013983
0.1881965334479301,0.012519696318579,0.4051568543188655,0.1731557083512357
0.1377327878103837,0.0098053047404063,0.3366252821670429,0.316027088036114
0.154370172130649,0.0086065324493643,0.302597165622529,0.3433185329359499
0.1143761613103021,0.0081205698162549,0.3416144793888927,0.2829812125799981
0.1824585849202663,0.0115342932342467,0.3144449605202044,0.2689464313361165
0.2405152715993509,0.0118276246509112,0.2111200644641418,0.2993608777720103
0.124404648504477,0.006096399314155,0.3483044389407506,0.3278243474947574
0.1993651934363396,0.0146724158581866,0.3741765480895915,0.1920589292130762
0.1004331348132106,0.009001082837033,0.4285327558202491,0.2365998917162933
0.1139773624638062,0.0052645433008686,0.4532771782047907,0.2650697551987335
0.1721073981070117,0.0065675101410083,0.3281823449874445,0.288197797952479
0.2377398720682302,0.0104832977967306,0.3541222459132906,0.1998933901918944
0.1181073882879032,0.0073323907539539,0.3641863676717193,0.3090783546509679
0.1164418427080682,0.0091626368032578,0.3874395520488674,0.2573173835581543
0.2551192818751347,0.0101794616844784,0.1988819279789179,0.312698600324015
0.1178683120615332,0.0073535626743301,0.342447806609754,0.3261769926464343
0.2494212785918969,0.011982337524602,0.2727129031929105,0.2460458286168779
0.1552551242913214,0.009449047826719,0.403110917284489,0.2564326210204943
0.116758522147377,0.0104102878138395,0.4315166360481731,0.2251479893855857
0.1190000950479992,0.0079365079365079,0.4479612204163102,0.2096283623229692
0.2660724090797575,0.0101872729184434,0.2225545287802142,0.2686386983967471
0.1510658016682113,0.0118628359592215,0.3714550509731232,0.2537534754402192
0.2035654871633469,0.0106110336765433,0.2814846454745739,0.2912863630232416
0.1890596910326335,0.0131021664279837,0.3238444193912063,0.2507617538620885
0.15062492699451,0.0085270412335007,0.35982945917533,0.2728069150800107
0.1392873045214739,0.0072321994791736,0.2796405488915575,0.3400617975253979
0.1106792686158466,0.0090981362070488,0.3742602243618055,0.2876071018461237
0.1843675417661097,0.0085322195704057,0.2789976133651551,0.3085322195704024
0.1190769900587765,0.0105942964951745,0.4437268703287134,0.215514113634711
0.0736032740125255,0.0076269609970856,0.444968065976313,0.2487753456935537
0.1096573659100766,0.0081682810466965,0.418606332224953,0.2480121439930574
0.2205006388453994,0.0107074088070686,0.2614227356979611,0.2885961597293415
0.2639521566533768,0.0087173172362918,0.2226202470241426,0.2635029435656291
0.1520560190703218,0.0096245530393325,0.3397050059594755,0.2829707985697227
0.2250809055802889,0.0098105702569652,0.2138542680548576,0.3176453225857425
0.1603582027385849,0.0123132191388556,0.3852501692091425,0.2028687457697683
0.0903229407988388,0.0080107181734446,0.2982666703882546,0.2911770452452028
0.1898764061267693,0.0098843966626541,0.2388936739861359,0.3074825661035206
0.1570212817617851,0.0108169137196343,0.2720617693120151,0.3210595962171121
0.115857159260535,0.0112527270639568,0.3452750028705936,0.2795958204156581
0.1139638893490144,0.0110982275964883,0.3181215835679973,0.3369223124068212
0.2139959289675019,0.0129851898645328,0.3137643012564048,0.2031024075243877
0.1957068265325856,0.010829626764649,0.3723973441629601,0.2503061948043543
0.1090356424964455,0.009069961268814,0.3474040300044124,0.3150953571603633
0.113802221047065,0.0090428344791115,0.2790058170280275,0.3711263881544129
0.1900908761647624,0.0091205426228968,0.2771393763787824,0.3025830562049288
0.0966813153508107,0.0081830580390968,0.3598651310804667,0.3029246855584144
0.101786795881284,0.0076923076923076,0.2826771653543307,0.3399454875832798
0.1289125677861288,0.0100846731995052,0.3313671391875178,0.3137665303015857
0.0650628430872604,0.0062693103758586,0.2872484026757056,0.3481717011128742
0.1146564462504617,0.0098125230882896,0.3287079793128925,0.3049501292944185
0.1073971089944585,0.008065629375456,0.3850992920388885,0.2781163107140709
0.0922745157384987,0.0103283898305084,0.3622503026634383,0.2978208232445489
0.1825493063233353,0.0079353757266664,0.2391936231677306,0.3900192588894007
0.1443649045521292,0.0102101688693098,0.344920154185022,0.2571815345080731
0.1262225574233348,0.0063188632814577,0.2270923076179287,0.3667841482104576
0.0956350733187978,0.006156213928434,0.33153777093754,0.3474413235859913
0.2183661508149293,0.0111109725530296,0.2918033195745158,0.2544923993964373
0.0989191158610638,0.0123269370901141,0.3736944376973524,0.298579062424092
0.0935229759299781,0.0075273522975929,0.4241137855579868,0.2463457330415718
0.1116552399608227,0.0084720861900097,0.3278158667972576,0.3146914789422104
0.1218869296491547,0.0097255044537356,0.3580258134884566,0.2712234139247375
0.1204176682692307,0.0090294471153846,0.2785907451923077,0.3814903846153814
0.1096763754045307,0.0094498381877022,0.3593203883495146,0.3072815533980545
0.2528846126336449,0.011506979432204,0.2906413524563195,0.1851502172936536
0.160845702881377,0.0127229637021329,0.3616814269676937,0.2334539104403109
0.134638645297853,0.0082652958371131,0.3670244934986392,0.26834492490676
0.1856307539897175,0.0119506487739055,0.3063214889631573,0.2507301909029278
0.1133441007503117,0.0090568969394639,0.3075460511520455,0.3670803262936206
0.1594090015817476,0.0105210180702679,0.3169366821645976,0.285613286679765
0.1159432137115452,0.0116351944194664,0.358238644104744,0.2989727240524227
0.0930927031939755,0.0082446117891456,0.3149614818661819,0.3444127066562765
0.1149341806627326,0.0088969586926917,0.3444696625813285,0.3002572249962139
0.094176323896142,0.0085081414111779,0.3110361351523152,0.3310840545694554
0.1431164352482076,0.0091659860241401,0.2923132770668845,0.3548416371721538
0.0913799348062296,0.0086200651937703,0.343716044911264,0.3257153205360341
0.1527366133175262,0.0102684746097609,0.3162603734439834,0.2774402292037112
0.1125096824167312,0.0079949098152041,0.3224244771494965,0.3436704658625615
0.1039755351681957,0.0114865368837174,0.3294174684866114,0.3195967280773691
0.0583440689723516,0.0041621246655435,0.2009216133187989,0.4157169755227397
0.1998574165664126,0.0086262977320322,0.2316713451855812,0.3468342022011283
0.2509031871757468,0.0066829823059704,0.1843747613938217,0.3249243492832738
0.1099683018198745,0.0102631170616008,0.3458204952009399,0.3206171170172639
0.1495576238078823,0.0080738442682599,0.2391129495576238,0.3883028840629636
0.2549784561048925,0.0078951403517618,0.1380774839282645,0.3530440849736048
0.1236149584487534,0.0080289127423822,0.2996018005540166,0.3219139542936255
0.1025043090337625,0.0105444590895265,0.4084964006894454,0.2581364696339825
0.0899810858923008,0.0087060525144637,0.3038773920783266,0.3870438362260753
0.2845892978260093,0.0087031021311533,0.1575768393245993,0.3915110841395026
0.1108159292966489,0.0085748855805144,0.3329738544899784,0.3189804829291355
0.1084354139665816,0.012068508995638,0.3834051033348662,0.2739244951711994
0.1091185190541615,0.0101236531925663,0.357364957697592,0.3129655072673335
0.098247981278067,0.0070628913579726,0.2992768442579747,0.3529969850941336
0.1118178774690324,0.0590893873451623,0.3438232340140609,0.2820555741546679
0.112505058680696,0.008903278025091,0.3253743423715095,0.3259307972480745
0.1132905762838818,0.0092692289686812,0.3410889003323814,0.3333177285707562
0.0920561033870276,0.0067373063024438,0.3307404912108777,0.3508911618790925
0.1669446471385385,0.0090691128948191,0.2785885541540707,0.3346711143542134
0.1157274883454649,0.0092418418254682,0.3837409012840435,0.2774188271857331
0.2292751867555017,0.0101237345331833,0.2596290848259352,0.2847221020449336
0.1510742884325695,0.0086815190676286,0.3649409339570285,0.2565210497106127
0.1170587293967034,0.0077612417986877,0.3397343574971995,0.3196511441830663
0.1068160900871636,0.0100969086676411,0.3323588327648746,0.3540956093335471
0.1022126413406003,0.0099650207435125,0.3380785813064345,0.319490767103226
0.0956881683339082,0.0081407381855812,0.3884442911348741,0.2726112452569816
0.1049294089495094,0.0085546781526681,0.3610313472122517,0.3029432878679075
0.1106831127320411,0.0055321067081916,0.3004138835389091,0.3611441216243877
0.1117712505562972,0.0089007565643079,0.3241655540720961,0.3302848242100542
0.1611738148984198,0.0099824429395535,0.3690494105843993,0.242538249310255
0.2198922125791151,0.0079959469580157,0.1951774674361572,0.3452207879935941
0.1136948687146044,0.0074652479835249,0.3203192037068817,0.3298438304444794
0.1307850581041527,0.0093314399976816,0.3282522386762106,0.3329759179296924
0.1035544225866961,0.007214660189505,0.321821942186523,0.3687172334183035
0.097413096200485,0.0057599029911075,0.3165925626515763,0.3379143088116384
0.1873017571073253,0.0098954293814019,0.1849696451017624,0.4154689631194641
0.1196503131524008,0.0112212943632567,0.398616910229645,0.2632437369519801
0.1045306064479477,0.0083794915494958,0.3817639539838091,0.2989632154523474
0.1913007226236798,0.0077987770983879,0.2325958866036687,0.3528293496386849
0.1384943181818181,0.0098140495867768,0.3347107438016529,0.2988119834710715
0.1704010154670678,0.008706689859433,0.2307836961120774,0.3863005970570224
0.1125934519205981,0.0103119360659963,0.3468032998195411,0.3211523588553715
0.1152117340903714,0.0114738585285072,0.4022947717057014,0.2526614620298051
0.1861078592054944,0.0090533052368688,0.3328806680714899,0.2381643643174866
0.0989585184658586,0.0085664522091493,0.3239611843742224,0.3418760885792453
0.1431706803764168,0.0088391810228195,0.2640780493671266,0.3603770181293372
0.1039514325274257,0.0094791777612099,0.3853800546739092,0.2557602868605065
0.1231019082419813,0.0071863580998781,0.3230613073487616,0.3149411287048278
0.1235879622872821,0.0134271286377302,0.37543419247497,0.2567792404915466
0.1601818424923118,0.0076213397513036,0.3906939430405134,0.2204840219280623
0.1603260869565217,0.0095108695652173,0.4171195652173913,0.2019021739130404
0.1833974085148796,0.007261853908586,0.3377474013954151,0.235298305567418
0.1540027689551266,0.0083883052365827,0.3682710318429839,0.2498574802508321
0.189523978056981,0.0088479915059281,0.4068306494425765,0.1741284728366626
0.2011539061281771,0.0106814283486667,0.3589583658194293,0.1985420240137182
0.2720293648552743,0.008646148915225,0.2275089475812913,0.2752039438038442
0.236067415730337,0.0115355805243445,0.3269288389513108,0.2166666666666625
0.2382056612825843,0.0105549336318567,0.3328002558771789,0.1930673276827089
0.2020745480102758,0.008482380883137,0.3116669090204061,0.2205419029615598
0.143133368782327,0.0063808188717552,0.2452748102673176,0.342340600377045
0.1686143572621035,0.0082081246521981,0.3864774624373956,0.2118809126321612
0.1485899120590316,0.0090973415546345,0.3737996563226524,0.2509855453350818
0.1666345040524894,0.0055480509455808,0.3746622925511385,0.2144442300270135
0.167810308020738,0.0073193046660567,0.3796126867947545,0.2240774626410457
0.234698847340224,0.0098490178039937,0.3346501434060284,0.2053141403755579
0.2545661834849578,0.0083994508946229,0.2908164452406989,0.2386979687754454
0.1668821653305749,0.0062063615205585,0.3887595896905439,0.2193776398586298
0.186752529898804,0.0063561093919879,0.3614619051601572,0.2112570042652807
0.1505597206531786,0.0052377529013043,0.3238163705453425,0.264660573071785
0.1620897521768252,0.0090726420264263,0.374961943615661,0.2230408573342231
0.1950592769958535,0.0078841324534252,0.35735560357414,0.2264206038661415
0.2325761486835312,0.0100025813113061,0.2884615384615384,0.2438263637928036
0.1349544072948328,0.0043768996960486,0.2955623100303951,0.3124012158054677
0.2678071477676925,0.0097741289467653,0.2805902338418006,0.1725666802833568
0.1114043769932915,0.0059386341141537,0.333773232156604,0.2534916969097076
0.1457574180114523,0.008589276418532,0.3407079646017699,0.2856585111920835
0.1801632140615191,0.0090167208811276,0.3816698053986189,0.1910631741140183
0.2290593447352153,0.0108438079538429,0.2741087986812281,0.2609210797444843
0.2069296857336649,0.007404476599593,0.4212073253447886,0.1748813022835142
0.2596546978099825,0.0092195279925515,0.2768692061692911,0.2292636521879907
0.1625842336078725,0.0069526152529682,0.3495561022569258,0.2894427211466436
0.1964752292637942,0.0090680875044828,0.316307187868231,0.2665095547927623
0.2033202999807704,0.0072431254406768,0.3042753669636562,0.2586372668418654
0.1623564653020469,0.0070893659510733,0.3427858212680978,0.253619570644031
0.1626751016719385,0.009037505648441,0.409248380780238,0.1977707486067148
0.2009998863765481,0.0067037836609476,0.3668901261220316,0.2037268492216765
0.17860901951259,0.0101206380050198,0.4003724394785847,0.1757752408711813
0.1869290893681137,0.0099821075430831,0.4030511347584518,0.1825030605518375
0.1897990520061419,0.007877695440283,0.3325989718939849,0.2479471259763636
0.1559777571825764,0.0081556997219647,0.4078776645041705,0.2152919369786811
0.1765019868335211,0.0088369610343396,0.3477848288950833,0.2754285036474672
0.1668604253573138,0.0092320317308349,0.3815906448745128,0.2134308965328559
0.1602564102564102,0.0089058524173027,0.3192894891368174,0.3027500489332524
0.1869395505855048,0.005591307099905,0.3305200970566515,0.2218588458698144
