P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.0870342771982116,0.0159297897002815,0.3252856433184302,0.3427057459844309
0.1869818328881131,0.0228286203850533,0.3216972999435936,0.2335756324432442
0.1745541610628969,0.0263854629668719,0.2927429422655915,0.299805199896264
0.1109894586749503,0.0191729897642206,0.2914141671334725,0.3549931252227903
0.2656516882851397,0.0242907650759756,0.2138634077018658,0.2647034556307135
0.1269520412207689,0.0294754921389879,0.319500594530321,0.299471528603511
0.0925749793925559,0.020829370363325,0.2763616764948323,0.376545558303212
0.1102763441562683,0.0191415692166982,0.3330502384529953,0.3270399163781244
0.1375018304290525,0.0320325084199736,0.340496412359057,0.2542099868209075
0.0877299044341618,0.0164624363475713,0.3259934429278954,0.3271327923361282
0.1324793823477803,0.0198631338831373,0.2981926653798912,0.3260572030180698
0.0407670033516496,0.0124489842449668,0.1988189425203493,0.4258647027975979
0.1230306036916023,0.0242229330961219,0.2775715483175667,0.3309441127666457
0.0991882917230353,0.015926700282868,0.3058971836182511,0.3366129627352078
0.1446491044463714,0.0210656938671769,0.3157162933947313,0.3248213377986388
0.1334803561218655,0.0226251735685697,0.3125214408233276,0.3022135097606765
0.2016804896284318,0.0243162415453897,0.2793064176794811,0.2893345852242067
0.1150407442842532,0.015571904589093,0.3082874204084326,0.3389858467223088
0.1588921198191453,0.0240520508668373,0.297406162757628,0.2853511169925615
0.1025669322621228,0.0213432802878142,0.3521972322157723,0.2879466749067438
0.2182789774153687,0.0221542614757118,0.2178518680329819,0.3174042182757138
0.2563329856445387,0.0254984631538534,0.1750732574893785,0.3118051524241428
0.1086432663453669,0.0200054560334636,0.2644130217331999,0.3989497135582395
0.2483337949658969,0.0176358065297926,0.2320396080739535,0.2992244572932139
0.1213271302644466,0.0219300930460333,0.2595647649363369,0.3872275954946101
0.1815555944194023,0.0247155260441054,0.3092120480432366,0.2551549445155869
0.0975820379965457,0.0179620034542314,0.315587219343696,0.3518566493955057
0.0829289810322011,0.0204871832573641,0.4290055384012155,0.2107043081899687
0.1251908396946565,0.0241889312977099,0.3538072519083969,0.2649045801526686
0.1179559971611071,0.0188076650106458,0.3454932576295245,0.3088715400993577
0.2293387264723683,0.0232616712465744,0.2328967697553164,0.2914343820131763
0.118079172901646,0.0187729560603999,0.3013875663175078,0.3477077948578394
0.1075308783165599,0.0239878774016468,0.3416056724611161,0.2887408508691643
0.1292230122217575,0.0210511640875505,0.2794739532506157,0.3399089177006335
0.0845392231530845,0.0168247593990168,0.314962265457315,0.3996399639963968
0.2035176496597804,0.0314426785231766,0.3108157901201208,0.2633078680390057
0.1109050445103857,0.0240568037303942,0.344425604069521,0.2834887664264478
0.114992357926914,0.0174795053494511,0.284229540086147,0.3451715992774735
0.1137060257749913,0.0198537095088819,0.2973876698014629,0.3506792058516164
0.1254341816119656,0.0155242078400793,0.2800737222655419,0.3441199404550901
0.1991896411795086,0.0231856078305993,0.2457576055679889,0.3413528934359671
0.1049578955031912,0.0192685708738806,0.3748392263450384,0.2722110321061922
0.0860196061114545,0.0260237275162648,0.4404309811887309,0.1921752185816448
0.1325788796940424,0.0209274339784379,0.3015891332300286,0.3275938808479737
0.1344044853408781,0.0178063879767945,0.2420734318827789,0.3899105787076056
0.1674395858277542,0.0303377797264709,0.2751479788866591,0.2980151435943237
0.119564790447386,0.0144284274061563,0.2690600573471071,0.3782159550650028
0.1334655250112663,0.0316899504281207,0.2672374943668319,0.3461739522307312
0.0869520667254134,0.0185872082300141,0.3809660429944463,0.2602414082832924
0.1824646897382689,0.023308119686726,0.2634393199009304,0.3134640872883022
0.2477916612834757,0.0215887488233882,0.2067625182259463,0.3109909377826142
0.2131579729823483,0.0197775949730913,0.2429408208370913,0.3164662973130984
0.1317251367183278,0.0235933683505176,0.2909236322763331,0.3235739143592039
0.1386782621195242,0.029018579077874,0.3251518309555468,0.2578970065044708
0.0953643789116368,0.0213570948693469,0.3701778579258159,0.2783140624447472
0.1030432461292044,0.0204408511936541,0.2961635268095492,0.3559606437342653
0.1488762557158242,0.0260147243163079,0.3426978690347981,0.2290081389805938
0.132287254207117,0.0214270409256481,0.3381187058067281,0.310494305351812
0.1293456560649869,0.0219606223323695,0.2776917251824315,0.3261909679195895
0.1179878709118475,0.0273716699155295,0.3232347844920944,0.3021442495126674
0.2102419652752124,0.0348248368427533,0.2501077453515576,0.2995551656199943
0.1137648708553851,0.0275478355272085,0.3378115529017958,0.2909033337856747
0.0624971736082847,0.0155564600009044,0.216478994256772,0.4414145525256604
0.0368789482670309,0.018610210005122,0.3300324398156052,0.4145466962608805
0.0573014271298832,0.0100187400893758,0.2943635577338907,0.4121378117341758
0.0325023084025854,0.0136657433056325,0.3680517082179132,0.3348107109879936
0.0424384421555192,0.012554705804341,0.2788559303302241,0.4117855090402691
0.0738011210296865,0.0205522109196595,0.2993564459206975,0.3962009549512112
0.0612775628838042,0.0117135426910553,0.2289822767105924,0.4631657160340009
0.0824756321995774,0.0152000545293436,0.2209120032717606,0.4286688023992878
0.0853924365445102,0.0264647794601711,0.292487747787287,0.3327774120400816
0.0826757013593356,0.0161137049126141,0.2840970127670124,0.3635706317398636
0.1122656844791045,0.0213996172760756,0.2056420914010576,0.4345151134796977
0.0716780867929598,0.0102781136638452,0.2825473599355099,0.3925836356307912
0.0324349017816354,0.020557332115121,0.4399269072635907,0.2613065326633137
0.1403121420285979,0.0292086596105271,0.225986781482512,0.3848041252759845
0.0731577073691705,0.0160199359202563,0.3378426486294055,0.3244927020291885
0.0935289366111569,0.0156493501195323,0.1565179788023922,0.495557314316949
0.0715129026817338,0.0209141507842806,0.3464327879912295,0.33159048743464
0.0863865314289657,0.0172497067549851,0.2955219761264058,0.3792175533015904
0.0820826306913996,0.0198707138842046,0.3031899943788645,0.3532040472175346
0.0720325926940326,0.02091821014071,0.2679311171214352,0.3876887260775757
0.0786236702127659,0.0137490501519756,0.2808225683890577,0.4197615881458933
0.0451403009353395,0.0124034160227734,0.3995526636844245,0.27226514843432
0.0380648330058939,0.0149803536345776,0.3956286836935167,0.3175343811394858
0.0707026853191831,0.0209680012863804,0.2574208072037305,0.3912847724714547
0.0666714588649678,0.0157423714193293,0.296625094346404,0.3692268986090606
0.0709261323150567,0.0198783183819633,0.3163722068952916,0.3493687537682902
0.0651878678134902,0.0194658216387505,0.4135355364418289,0.2614305115436816
0.0543496550563688,0.0153121319199057,0.2493690055527511,0.4872959784620528
0.0826901874310915,0.0135979419331128,0.2627710400588019,0.40022050716648
0.0348323368858851,0.0122173121913179,0.3426046269820639,0.3454639979204544
0.0694269521410579,0.0122008816120906,0.2913255667506297,0.385469143576823
0.0713967310549777,0.013150074294205,0.2517087667161961,0.4457652303120325
0.0580286794831389,0.0143397415694925,0.2351481248030255,0.4364166404034001
0.0586533826128876,0.0120520649204563,0.3069259199742889,0.3835770528683886
0.0711892038764604,0.0125894393623765,0.2801376686894303,0.400235485916127
0.0832887700534759,0.0198975044563279,0.2712121212121212,0.3752673796791415
0.0503265462927391,0.0121014214368036,0.3301318990907926,0.3361505954667654
0.085212754138429,0.0144428396844795,0.2884123986223753,0.3762915231640896
0.0759409242496426,0.0151500714626012,0.295378751786565,0.3949499761791298
0.0651185156985714,0.0122022080185938,0.267727263619788,0.4147949267667119
0.069719400929592,0.0212601136168015,0.3114133241521776,0.3538761691627902
0.0922595777951524,0.0238467552775605,0.2960863521848667,0.3497306923811971
0.0739957716701902,0.0132890365448504,0.294170945333736,0.3669586227725731
0.0401658460741124,0.019305519564654,0.3819642394402695,0.3055195646540525
0.0669272105520273,0.0116023448949682,0.2568392769907181,0.4303859306301871
0.0835285505124451,0.0180331869204489,0.281966813079551,0.3784040995607582
0.0749081120256768,0.0205777294610964,0.3408655588341875,0.3059998964642506
0.0546623794212218,0.0081295880604258,0.2625735606382333,0.4205848449918071
0.1071194308491851,0.0169029718956556,0.277763762046521,0.3943690398102796
0.0783423423423423,0.0191711711711711,0.3009009009009009,0.3674954954954921
0.1154681257599444,0.0173122575415436,0.2177494065195993,0.4045944068090987
0.0789588993076855,0.0229603014635001,0.3255630531942862,0.3284549995618225
0.0714629683135895,0.0167581623808147,0.3198497544062409,0.3617451603582745
0.0778373916632274,0.0165084605860503,0.2311184482047049,0.4420965744944247
0.1442527405501687,0.0250111565614007,0.1810227210245879,0.3927109613055891
0.112756820694798,0.0159428115919668,0.2299879143202448,0.4020931368767479
0.1183022975629346,0.0167402929551267,0.2658366975967534,0.3739088161315518
0.0818602293607045,0.0150478362795412,0.2417474497877463,0.413102705442562
0.0818115412710007,0.0177136596055514,0.2878621865108351,0.3727173119064979
0.1078123466483462,0.0284743350672293,0.2042766709196192,0.4666552164098499
0.083614979045559,0.0181830471812897,0.2873462214411247,0.3892343742958829
0.0948172480317013,0.0198915480473434,0.2719380572501173,0.3751759737212545
0.0835416666666666,0.0220694444444444,0.2478888888888888,0.404847222222219
0.0672722367119345,0.0138501663818688,0.3220613364511197,0.3742243007464666
0.040722761596548,0.0164509169363538,0.4172060409924487,0.2688781014023708
0.0870130156143326,0.0225405774440064,0.3403990574140551,0.3091814037483174
0.0826054006621195,0.0140800127637509,0.2238841689601531,0.4264688285269797
0.074010493483885,0.0117991247370584,0.2632558814284678,0.4175874658478169
0.0701634722506422,0.0144601323238523,0.3224427619762181,0.3583202601004901
0.040623076558875,0.0142512191657591,0.2187869892524028,0.4465697646891683
0.0874251497005988,0.0139720558882235,0.2586826347305389,0.3992015968063837
0.1366670763448204,0.0232567546333821,0.2244279155731112,0.3611494428117781
0.0863583815028901,0.0201926782273603,0.2955041746949261,0.3498779704560013
0.0970750562489183,0.0259802696101998,0.3043210707486394,0.3348781754197003
0.0514345696291112,0.0165325402379286,0.3371238628411476,0.3407102869139227
0.0571929440122712,0.0218034403418428,0.3228881341075929,0.3970636572805925
0.0416368579195879,0.0178852482472456,0.3027137883340487,0.383221252444314
0.1124249249249249,0.0477977977977977,0.389014014014014,0.2563813813813779
0.3251615059033192,0.068110937848073,0.1497549565604811,0.2918578748050757
0.2515968929588849,0.0580401589007067,0.2178280284286376,0.2535018285410078
0.2399253150770188,0.0589699704372179,0.2110367719516622,0.2952907006897953
0.1999370710507168,0.0635975693693339,0.2599162258362667,0.2587363080372009
0.1650344348265622,0.0473873760030327,0.2821918240980602,0.3196436469324539
0.1180552446613242,0.0458432197698885,0.3810269955678918,0.2563907418185043
0.1910516728129026,0.0488292531212511,0.3204336428666637,0.2927089349979969
0.2349645704162976,0.0576893268379096,0.2529450841452613,0.2466009743135477
0.1301293354135317,0.0447088799239312,0.3192489129732374,0.3116328018980238
0.1253277399056109,0.0571578395385422,0.35186156266387,0.2590456213948585
0.1028818042600584,0.0544340804677711,0.4468884867047195,0.213699011555057
0.0944936358605423,0.0524349750968456,0.4028776978417266,0.2428057553956807
0.2814404911158186,0.0487657256495611,0.1414551900047555,0.2816566512472408
0.2074374495372596,0.0513844875785818,0.2514152902686835,0.2815365875286406
0.1287646372553255,0.0430367713779544,0.2369182906278356,0.3552262023073899
0.1573800025736713,0.0489465495256255,0.3149588797510558,0.2823200477299012
0.1087317146735032,0.0431609108731714,0.3081737294525712,0.3226511838335054
0.0814739257937013,0.0342981002167537,0.3853117429555017,0.3104679331888282
0.2785524910404953,0.0597914780336259,0.1820121339615378,0.291833160739745
0.2610847726655667,0.0567239614878553,0.2096656293728201,0.301288611348966
0.1464556034833564,0.058891511353463,0.2725482216977293,0.2929030682835483
0.0738063159278367,0.0326969209030265,0.2364036673129374,0.4027800598074293
0.1722172056277249,0.0467139319272961,0.1888732927436202,0.3415883630901786
0.0906821221578243,0.0382523406152474,0.2426214890771288,0.3480160499331221
0.3663207900361486,0.0483167156453351,0.0850864023780218,0.3068151511243353
0.2016530143564174,0.0606064327557198,0.2326009800189126,0.2738894961130798
0.1258566978193146,0.0517133956386292,0.4560747663551401,0.2024922118380029
0.2211995704862709,0.0574091118269673,0.2507286393618653,0.28102469703942
0.0997815287783817,0.0372571458295404,0.2218393196181955,0.3850685323415398
0.1248271092669432,0.04948516981712,0.3239203934224681,0.2805056093437804
0.1611785095320624,0.0580589254766031,0.4113229347198151,0.1848642403235091
0.1848372380731462,0.0521920668058455,0.2255083893914791,0.3121085594989528
0.263398880411673,0.0563472270681188,0.1429941511220805,0.3010891665993456
0.108695652173913,0.0504908835904628,0.414446002805049,0.2713884992987346
0.1859083028318243,0.0597380080909266,0.2239452899248699,0.3022827971489087
0.139370534095253,0.018103760916656,0.3079991766562441,0.3302000529292378
0.2999581416184098,0.0187807869212548,0.2117234474660992,0.280779985655545
0.1082148618293105,0.0144125672762358,0.3540426045137266,0.3292125853673208
0.1949177931166714,0.0172143131051672,0.2886048796855527,0.3039437733678428
0.0749830285326366,0.0090514492604554,0.4022134907736931,0.3136327168747782
0.1882599449887433,0.0192059369914698,0.2319161294348625,0.33448620158313
0.1127081280987064,0.0146638458681222,0.3160074934190339,0.3515447101952456
0.1038920788203053,0.0195419548479707,0.2959187002479446,0.3594545217277792
0.2667113686798537,0.0205565400641793,0.2624024139087121,0.2418794003544193
0.1532111960378633,0.0217563757597847,0.3453362348981058,0.2749589957441297
0.1402229654403567,0.0144704570791527,0.3140691192865106,0.3375771088814532
0.1133162612035851,0.0140845070422535,0.3390951771233461,0.3672641912078498
0.1397756956718962,0.017159124681297,0.2931754547871924,0.3541161564812026
0.2297281393432976,0.0234510012821862,0.2184919754959955,0.376609701256787
0.2739637556172605,0.0212779122740527,0.224524128116081,0.2490718467928404
0.1100522832049862,0.0176681175470677,0.3238983181806474,0.3601359878435076
0.1214106567026667,0.016072068383068,0.2564876900240569,0.4021088191636345
0.1349139232860163,0.0194805194805194,0.2718816067653277,0.3961189972817841
0.1273269578942481,0.0178032589016294,0.2899935007659811,0.3535699364003493
0.190293938156996,0.0220504136473307,0.2791705229294395,0.3057029579724575
0.2357102526273609,0.0193177057719978,0.2217110176128809,0.2983079248857041
0.3148065664999193,0.0169734546880628,0.196382782013994,0.2501761228831948
0.1258821223209618,0.017903815995818,0.3275287506534239,0.3324294302143192
0.2105720870233212,0.0199223109590828,0.2176633861406229,0.3350231182873593
0.1356575376637513,0.009305384423497,0.2614729871720249,0.4003431880201641
0.0851584818392055,0.0125153040402666,0.2289484423887906,0.5716229084478278
0.1135927571202788,0.0162470487996826,0.3236922036279439,0.3200369428491491
0.0628705363297945,0.0113746036122983,0.3925272301116779,0.330001378739828
0.120665517984062,0.0116573336205039,0.2920794744777084,0.3823228516045627
